loan_amnt,term,int_rate,sub_grade,emp_length,home_ownership,annual_inc,verification_status,loan_status,purpose,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,initial_list_status,application_type,avg_cur_bal,pub_rec_bankruptcies
12950.0,1.0,0.1699,16.0,10,1,110000,1,BAD,12,5.69,1,2.0,6.0,0.0,2578,0.486,2,1.0,18023.0,0.0
16000.0,1.0,0.1149,10.0,,1,67000,2,GOOD,4,29.29,0,1.0,21.0,0.0,31399,0.353,1,1.0,7915.0,0.0
16000.0,2.0,0.17989999999999998,17.0,2,2,90000,1,GOOD,7,4.92,0,0.0,10.0,1.0,7,0.0,1,1.0,1388.0,0.0
10000.0,1.0,0.1399,13.0,2,3,36000,1,GOOD,3,22.7,0,0.0,14.0,0.0,6554,0.366,1,1.0,4052.0,0.0
18000.0,2.0,0.1399,13.0,3,2,60000,2,GOOD,2,14.98,0,0.0,11.0,1.0,9089,0.23399999999999999,1,1.0,4097.0,1.0
12250.0,2.0,0.10490000000000001,7.0,10,1,85000,2,GOOD,3,15.06,0,0.0,11.0,0.0,60693,0.467,1,1.0,34916.0,0.0
6500.0,1.0,0.1499,14.0,10,2,38000,1,GOOD,12,12.76,0,1.0,7.0,0.0,13377,0.7390000000000001,1,1.0,1911.0,0.0
6600.0,1.0,0.053200000000000004,1.0,9,1,61000,1,GOOD,6,2.54,0,0.0,3.0,0.0,2870,0.106,1,1.0,957.0,0.0
18000.0,1.0,0.18989999999999999,18.0,9,2,53145,1,GOOD,3,19.02,0,0.0,5.0,0.0,15893,0.7829999999999999,2,1.0,7490.0,0.0
12300.0,1.0,0.1399,13.0,0.5,2,40000,1,GOOD,3,23.55,0,1.0,7.0,0.0,4217,0.474,1,1.0,3472.0,0.0
15000.0,2.0,0.17989999999999998,17.0,4,2,43000,1,GOOD,3,30.7,0,1.0,14.0,0.0,10364,0.534,1,1.0,3223.0,0.0
14125.0,2.0,0.3094,34.0,5,2,62000,1,BAD,3,28.61,0,0.0,7.0,0.0,5379,0.48,1,1.0,6996.0,0.0
9600.0,1.0,0.10490000000000001,7.0,4,2,70000,2,GOOD,3,19.9,3,0.0,14.0,0.0,10710,0.446,1,1.0,1034.0,0.0
6025.0,1.0,0.3099,35.0,5,3,20112,1,GOOD,4,10.98,0,1.0,5.0,1.0,4493,0.522,1,1.0,1123.0,1.0
8000.0,1.0,0.17989999999999998,17.0,10,1,98000,2,GOOD,3,7.25,2,1.0,15.0,1.0,8429,0.48700000000000004,2,1.0,28990.0,1.0
2100.0,1.0,0.1149,10.0,6,2,115000,1,GOOD,12,31.89,0,0.0,33.0,0.0,32622,0.545,1,1.0,8906.0,0.0
11000.0,1.0,0.1274,11.0,4,1,109645,1,GOOD,4,20.81,0,0.0,20.0,0.0,22418,0.33299999999999996,1,1.0,13985.0,0.0
4000.0,1.0,0.0824,6.0,7,3,175000,2,GOOD,6,13.43,0,1.0,13.0,0.0,17854,0.41,1,1.0,34899.0,0.0
21000.0,2.0,0.1399,13.0,6,1,137000,2,GOOD,2,15.36,1,0.0,11.0,0.0,26328,0.507,1,1.0,24019.0,0.0
5000.0,1.0,0.1499,14.0,2,2,70000,1,GOOD,3,15.96,0,0.0,7.0,2.0,5368,0.603,1,1.0,6164.0,2.0
7200.0,1.0,0.053200000000000004,1.0,10,3,59000,2,GOOD,3,13.07,0,0.0,13.0,0.0,9470,0.11599999999999999,2,1.0,6088.0,0.0
12000.0,1.0,0.1699,16.0,2,3,78000,1,BAD,3,6.28,0,1.0,5.0,0.0,6020,0.59,2,1.0,1981.0,0.0
9000.0,1.0,0.1149,10.0,10,1,72000,1,GOOD,2,15.72,0,1.0,14.0,1.0,5012,0.165,2,1.0,14947.0,1.0
3000.0,1.0,0.1144,9.0,,2,22000,1,GOOD,1,15.98,0,0.0,6.0,1.0,5369,0.516,1,1.0,1153.0,0.0
2500.0,1.0,0.0799,5.0,2,2,29000,1,GOOD,2,18.63,0,0.0,9.0,0.0,374,0.040999999999999995,1,1.0,1459.0,0.0
31000.0,2.0,0.1499,14.0,9,1,105000,1,GOOD,3,16.75,0,1.0,20.0,0.0,10787,0.183,1,1.0,6887.0,0.0
12000.0,1.0,0.0799,5.0,10,1,69000,2,GOOD,3,20.28,0,0.0,10.0,0.0,9363,0.429,1,1.0,19422.0,0.0
2000.0,1.0,0.1149,10.0,10,1,132000,1,GOOD,12,26.78,0,1.0,13.0,0.0,35867,0.991,1,1.0,38389.0,0.0
20000.0,1.0,0.0824,6.0,0.5,3,77000,2,GOOD,12,16.66,0,0.0,6.0,0.0,1141,0.207,1,1.0,35338.0,0.0
6000.0,1.0,0.1274,11.0,10,2,56000,1,GOOD,3,16.8,0,0.0,6.0,0.0,5372,0.632,1,1.0,5014.0,0.0
1850.0,1.0,0.1144,9.0,3,2,53000,2,GOOD,3,31.79,0,0.0,11.0,0.0,19018,0.7829999999999999,2,1.0,11207.0,0.0
34300.0,2.0,0.18989999999999999,18.0,10,1,68000,1,GOOD,3,24.51,1,0.0,11.0,0.0,29513,0.738,1,2.0,11741.0,0.0
20000.0,2.0,0.15990000000000001,15.0,10,1,80000,2,BAD,2,28.07,0,0.0,14.0,0.0,26157,0.76,1,1.0,10471.0,0.0
4000.0,1.0,0.1274,11.0,4,1,30000,1,GOOD,3,27.2,0,1.0,12.0,0.0,11732,0.223,1,1.0,10167.0,0.0
7000.0,1.0,0.1139,8.0,6,2,29500,1,BAD,3,20.02,0,1.0,17.0,0.0,11650,0.222,2,1.0,963.0,0.0
35000.0,1.0,0.0699,2.0,2,1,125000,1,GOOD,4,10.61,1,1.0,10.0,0.0,22299,0.43,1,1.0,35552.0,0.0
25375.0,1.0,0.15990000000000001,15.0,,2,61370,1,GOOD,2,7.72,0,0.0,8.0,0.0,17316,0.644,1,1.0,2165.0,0.0
20000.0,2.0,0.21489999999999998,20.0,7,2,55000,2,GOOD,2,17.98,0,0.0,8.0,0.0,11782,0.473,1,1.0,2991.0,0.0
3800.0,1.0,0.1274,11.0,6,1,35000,1,GOOD,3,15.57,0,1.0,8.0,0.0,3835,0.485,1,1.0,20062.0,0.0
14475.0,1.0,0.15990000000000001,15.0,2,1,69000,1,GOOD,10,25.11,0,1.0,10.0,0.0,136476,0.495,1,1.0,39506.0,0.0
23850.0,1.0,0.1349,12.0,6,2,100000,1,GOOD,3,18.06,0,1.0,16.0,0.0,14187,0.177,1,1.0,6367.0,0.0
10000.0,1.0,0.1499,14.0,1,2,53000,1,BAD,3,29.6,0,0.0,10.0,0.0,15624,0.73,1,1.0,3693.0,0.0
14000.0,1.0,0.053200000000000004,1.0,6,1,71500,2,GOOD,2,12.84,0,0.0,13.0,0.0,11241,0.145,1,1.0,16575.0,0.0
7000.0,1.0,0.1149,10.0,10,1,95000,1,BAD,4,27.37,0,2.0,7.0,1.0,4481,0.8959999999999999,1,1.0,31285.0,0.0
15000.0,1.0,0.1149,10.0,10,2,86400,2,GOOD,4,27.25,0,0.0,12.0,0.0,9892,0.446,1,1.0,6804.0,0.0
11000.0,2.0,0.1139,8.0,10,1,85000,2,GOOD,3,9.12,0,1.0,12.0,1.0,11919,0.355,1,1.0,27654.0,1.0
22400.0,2.0,0.17989999999999998,17.0,10,1,98000,1,GOOD,3,11.28,4,0.0,11.0,0.0,11361,0.812,1,1.0,24375.0,0.0
31600.0,1.0,0.23989999999999997,22.0,10,1,79000,1,GOOD,12,29.96,1,2.0,12.0,0.0,14955,0.38,1,1.0,5722.0,0.0
10000.0,1.0,0.2274,21.0,5,2,30000,1,GOOD,3,28.2,0,0.0,10.0,2.0,7421,0.293,1,1.0,2691.0,2.0
35000.0,1.0,0.1449,14.0,5,1,141000,1,BAD,3,24.28,1,1.0,22.0,0.0,33589,0.7879999999999999,1,1.0,41843.0,0.0
4200.0,1.0,0.1399,13.0,2,1,20000,1,GOOD,3,10.32,0,0.0,6.0,0.0,1847,0.11199999999999999,1,1.0,1234.0,0.0
25000.0,2.0,0.10490000000000001,7.0,9,2,200000,1,BAD,3,16.18,0,0.0,15.0,0.0,50908,0.45799999999999996,1,1.0,40831.0,0.0
5000.0,1.0,0.1149,10.0,10,3,33000,1,GOOD,3,21.45,1,0.0,14.0,0.0,3244,0.128,1,1.0,4424.0,0.0
11000.0,2.0,0.15990000000000001,15.0,1,1,85000,1,BAD,3,7.41,0,0.0,11.0,0.0,14929,0.302,1,1.0,2700.0,0.0
30000.0,2.0,0.1399,13.0,9,1,49000,1,BAD,3,34.9,0,0.0,9.0,1.0,9017,0.758,1,2.0,27778.0,1.0
3000.0,1.0,0.1149,10.0,4,1,70000,1,GOOD,4,20.04,1,2.0,8.0,0.0,34949,0.958,2,1.0,41834.0,0.0
6000.0,1.0,0.1399,13.0,4,2,24000,1,BAD,12,10.1,0,0.0,3.0,0.0,2180,0.872,1,1.0,4706.0,0.0
10500.0,1.0,0.10490000000000001,7.0,10,2,85000,1,GOOD,8,34.44,0,1.0,10.0,0.0,15663,0.49700000000000005,1,1.0,8519.0,0.0
20000.0,1.0,0.1499,14.0,8,1,55000,1,GOOD,2,22.54,0,2.0,13.0,0.0,29605,0.44,1,1.0,4688.0,0.0
20000.0,1.0,0.15990000000000001,15.0,10,1,59000,1,GOOD,3,13.32,0,1.0,11.0,0.0,16187,0.47100000000000003,1,1.0,11615.0,0.0
8000.0,1.0,0.1699,16.0,1,2,36000,1,GOOD,3,17.97,0,0.0,8.0,0.0,7314,0.58,1,1.0,2096.0,0.0
24575.0,2.0,0.26239999999999997,25.0,4,1,51240,1,BAD,6,16.49,0,1.0,13.0,0.0,2223,0.121,2,1.0,9930.0,0.0
2000.0,1.0,0.1999,19.0,,2,15000,1,BAD,3,83.36,1,0.0,10.0,0.0,3324,0.48200000000000004,2,2.0,2590.0,0.0
20000.0,1.0,0.1149,10.0,10,2,81882,1,BAD,3,15.68,0,0.0,10.0,1.0,15595,0.743,1,1.0,6721.0,1.0
1000.0,1.0,0.15990000000000001,15.0,7,1,28006,1,GOOD,7,11.4,0,1.0,12.0,1.0,7277,0.516,1,1.0,1693.0,1.0
24000.0,2.0,0.1399,13.0,10,1,140000,1,GOOD,3,12.22,0,3.0,7.0,0.0,26755,0.84,1,1.0,8862.0,0.0
18000.0,1.0,0.18989999999999999,18.0,4,2,40000,2,BAD,3,23.16,0,2.0,12.0,0.0,14938,0.57,1,1.0,2532.0,0.0
24000.0,1.0,0.1349,12.0,10,1,50000,2,GOOD,2,24.36,1,0.0,16.0,0.0,85045,0.302,1,1.0,10663.0,0.0
15000.0,2.0,0.17989999999999998,17.0,3,2,104000,1,GOOD,3,31.1,0,0.0,16.0,0.0,42904,0.451,1,1.0,3424.0,0.0
15000.0,2.0,0.1499,14.0,10,1,40000,2,GOOD,2,28.17,0,0.0,11.0,0.0,14301,0.7040000000000001,1,1.0,2235.0,0.0
4200.0,1.0,0.1349,12.0,7,1,52000,1,GOOD,3,16.43,0,0.0,9.0,0.0,9206,0.409,2,1.0,19404.0,0.0
8000.0,1.0,0.1149,10.0,10,3,125000,1,GOOD,4,12.59,0,0.0,13.0,1.0,19995,0.604,1,1.0,14854.0,1.0
30000.0,2.0,0.10490000000000001,7.0,5,1,200000,1,GOOD,6,8.98,0,0.0,9.0,0.0,24944,0.44,1,1.0,53450.0,0.0
1700.0,1.0,0.1149,10.0,1,2,27000,1,GOOD,2,8.76,1,2.0,7.0,0.0,2041,0.23199999999999998,1,1.0,913.0,0.0
1825.0,1.0,0.1274,11.0,10,3,27000,1,GOOD,12,2.89,0,0.0,5.0,1.0,1253,0.172,1,1.0,8302.0,0.0
18000.0,1.0,0.1149,10.0,3,3,80000,2,BAD,3,12.65,0,1.0,12.0,0.0,4376,0.365,1,1.0,11098.0,0.0
32000.0,2.0,0.26239999999999997,25.0,10,1,88000,1,GOOD,3,19.17,0,1.0,13.0,1.0,11659,0.478,1,1.0,19782.0,1.0
8000.0,1.0,0.0699,2.0,7,1,90000,2,GOOD,2,18.02,0,0.0,14.0,0.0,19836,0.28300000000000003,1,1.0,26153.0,0.0
8000.0,1.0,0.1274,11.0,10,1,75000,1,BAD,2,4.22,3,0.0,10.0,1.0,3606,0.5820000000000001,1,1.0,574.0,0.0
16000.0,1.0,0.1274,11.0,10,1,48000,2,GOOD,2,17.3,0,1.0,13.0,1.0,8354,0.588,1,1.0,1753.0,1.0
3500.0,1.0,0.1274,11.0,6,3,48000,1,GOOD,3,8.05,0,1.0,7.0,0.0,8359,0.76,1,1.0,1509.0,0.0
13800.0,1.0,0.1349,12.0,8,1,39400,2,GOOD,3,23.45,0,1.0,7.0,0.0,7764,0.406,1,1.0,8651.0,0.0
6000.0,1.0,0.1149,10.0,10,1,82000,1,GOOD,9,17.53,0,0.0,10.0,0.0,15090,0.986,1,1.0,11588.0,0.0
13225.0,2.0,0.26239999999999997,25.0,3,1,43000,1,GOOD,7,18.48,0,0.0,11.0,0.0,4006,0.21,1,1.0,22050.0,0.0
20000.0,1.0,0.0799,5.0,10,1,100000,2,GOOD,4,21.05,1,0.0,8.0,0.0,23855,0.809,1,1.0,37252.0,0.0
10000.0,1.0,0.07490000000000001,4.0,3,1,55000,2,GOOD,2,30.2,0,1.0,13.0,0.0,10850,0.495,1,1.0,12289.0,0.0
15000.0,1.0,0.1399,13.0,,2,62000,2,GOOD,6,7.92,0,1.0,6.0,2.0,5130,0.40700000000000003,1,1.0,9995.0,1.0
7200.0,1.0,0.1499,14.0,2,1,63000,1,GOOD,3,26.06,0,0.0,16.0,0.0,24154,0.922,1,1.0,10785.0,0.0
10000.0,1.0,0.3049,29.0,10,1,65000,2,BAD,12,29.56,1,1.0,6.0,0.0,183,0.203,1,1.0,13435.0,0.0
18000.0,1.0,0.1274,11.0,4,1,100000,2,BAD,2,25.61,2,0.0,17.0,0.0,30839,0.7340000000000001,1,1.0,25720.0,0.0
15000.0,1.0,0.1149,10.0,10,1,110000,1,GOOD,3,16.5,0,0.0,11.0,0.0,36727,0.872,1,1.0,20359.0,0.0
5350.0,1.0,0.2949,27.0,10,2,110000,1,GOOD,8,4.69,0,2.0,7.0,0.0,4463,0.304,2,1.0,2030.0,0.0
30000.0,2.0,0.15990000000000001,15.0,,2,63261.6,1,GOOD,3,14.7,0,1.0,6.0,0.0,20478,0.669,1,1.0,4119.0,0.0
10000.0,1.0,0.0824,6.0,10,2,57000,2,GOOD,2,11.71,0,0.0,10.0,1.0,7466,0.508,1,1.0,2581.0,1.0
18000.0,1.0,0.07490000000000001,4.0,10,1,95000,1,GOOD,12,9.53,0,0.0,8.0,0.0,9650,0.37799999999999995,1,1.0,43350.0,0.0
15000.0,2.0,0.1274,11.0,10,3,40000,1,GOOD,2,29.01,0,1.0,19.0,0.0,11983,0.218,1,1.0,2057.0,0.0
5000.0,1.0,0.1149,10.0,5,1,300000,1,GOOD,4,6.8,0,0.0,10.0,0.0,33997,0.8059999999999999,2,1.0,83973.0,0.0
1500.0,1.0,0.1149,10.0,,2,17000,1,GOOD,3,22.53,0,0.0,10.0,0.0,7270,0.586,2,1.0,821.0,0.0
7000.0,1.0,0.1144,9.0,10,1,25000,2,GOOD,3,31.83,1,0.0,9.0,1.0,4325,0.325,1,1.0,559.0,1.0
6000.0,1.0,0.1399,13.0,2,2,60000,1,BAD,3,25.7,1,3.0,17.0,0.0,7669,0.19899999999999998,1,1.0,5419.0,0.0
15000.0,1.0,0.1999,19.0,10,1,61200,2,GOOD,3,12.43,1,2.0,29.0,0.0,11558,0.35700000000000004,2,1.0,6736.0,0.0
1200.0,1.0,0.10490000000000001,7.0,10,2,27000,1,GOOD,2,19.2,0,0.0,3.0,0.0,794,0.882,1,1.0,7704.0,0.0
4000.0,1.0,0.1274,11.0,10,3,70000,1,BAD,3,15.89,2,0.0,13.0,0.0,9006,0.341,1,1.0,18903.0,0.0
5525.0,1.0,0.18989999999999999,18.0,,2,30000,1,BAD,3,30.92,0,1.0,10.0,1.0,5214,0.34,1,1.0,2002.0,1.0
1000.0,1.0,0.1144,9.0,RENT,13000,Source Verified,16-Nov,n,Moving and relocation,0.0,7-Aug,,0.0,6676.0,45.40%,0.05,929.08,,7433.0,0.0
20000.0,2.0,0.1499,14.0,8,1,75000,1,BAD,2,10.99,0,1.0,5.0,0.0,10005,0.848,1,1.0,45841.0,0.0
1000.0,1.0,0.1274,11.0,4,3,65000,1,GOOD,2,34.42,0,0.0,8.0,0.0,10132,0.9840000000000001,1,1.0,22006.0,0.0
35000.0,1.0,0.1499,14.0,10,1,171000,2,GOOD,3,29.9,0,1.0,21.0,1.0,9949,0.569,1,1.0,22874.0,0.0
9000.0,1.0,0.1499,14.0,10,2,60000,2,GOOD,4,25.18,0,3.0,10.0,1.0,2174,0.061,1,1.0,3135.0,1.0
30000.0,2.0,0.1274,11.0,1,1,130000,1,GOOD,3,16.54,0,1.0,17.0,0.0,19892,0.7,1,1.0,28566.0,0.0
23000.0,2.0,0.17989999999999998,17.0,10,2,52000,2,BAD,12,34.18,0,0.0,8.0,0.0,7833,0.299,1,2.0,9515.0,0.0
10000.0,1.0,0.07490000000000001,4.0,0.5,1,130000,1,GOOD,3,13.27,1,0.0,8.0,0.0,15186,0.622,1,1.0,17600.0,0.0
6600.0,1.0,0.0724,3.0,10,2,28000,1,GOOD,6,28.85,1,1.0,22.0,0.0,8146,0.14800000000000002,1,1.0,782.0,0.0
23000.0,1.0,0.15990000000000001,15.0,0.5,2,130000,1,GOOD,3,28.25,0,2.0,4.0,0.0,21211,0.84,1,1.0,5302.0,0.0
7500.0,1.0,0.1399,13.0,10,2,60000,1,GOOD,3,11.8,0,0.0,5.0,0.0,6072,0.547,1,1.0,6724.0,0.0
2500.0,1.0,0.07490000000000001,4.0,10,1,36000,1,GOOD,12,19.97,0,0.0,4.0,0.0,7564,0.596,1,1.0,31518.0,0.0
2000.0,1.0,0.15990000000000001,15.0,5,2,57000,1,GOOD,3,7.83,2,3.0,22.0,0.0,7011,0.245,1,1.0,4767.0,0.0
15000.0,1.0,0.1149,10.0,10,1,135000,1,GOOD,3,12.97,1,3.0,17.0,0.0,15994,0.418,2,1.0,17681.0,0.0
17000.0,1.0,0.1139,8.0,10,1,120000,1,GOOD,6,16.96,0,0.0,8.0,0.0,54768,0.93,1,1.0,62398.0,0.0
14000.0,1.0,0.21489999999999998,20.0,10,1,85000,1,GOOD,4,18.84,0,2.0,8.0,0.0,10127,0.39399999999999996,1,1.0,13473.0,0.0
3500.0,1.0,0.3049,29.0,1,2,45600,1,GOOD,7,22.74,0,0.0,3.0,1.0,2926,0.623,2,1.0,12101.0,0.0
7800.0,1.0,0.1399,13.0,10,1,50000,1,BAD,2,24.92,3,0.0,8.0,0.0,13874,0.631,1,1.0,43261.0,0.0
10400.0,2.0,0.1499,14.0,1,2,140000,1,BAD,1,13.93,0,0.0,8.0,0.0,9670,0.987,1,1.0,7645.0,0.0
5000.0,1.0,0.10490000000000001,7.0,10,2,140000,2,GOOD,3,5.25,0,0.0,5.0,0.0,5861,0.38799999999999996,1,1.0,1573.0,0.0
28000.0,2.0,0.21489999999999998,20.0,3,1,129000,1,GOOD,3,16.06,1,0.0,14.0,0.0,52888,0.68,1,1.0,36160.0,0.0
12000.0,2.0,0.1499,14.0,10,1,54600,1,BAD,3,33.45,2,0.0,20.0,0.0,10660,0.235,1,1.0,10986.0,0.0
4000.0,1.0,0.1399,13.0,4,2,35000,2,BAD,1,29.18,0,2.0,16.0,0.0,22797,0.75,1,1.0,1645.0,0.0
13200.0,2.0,0.17989999999999998,17.0,10,2,45000,1,GOOD,2,25.28,0,2.0,14.0,0.0,6493,0.38,1,1.0,2425.0,0.0
30000.0,1.0,0.18989999999999999,18.0,5,2,216000,1,BAD,12,1.99,0,0.0,9.0,0.0,19026,0.162,1,1.0,2114.0,0.0
15000.0,1.0,0.10490000000000001,7.0,4,1,215000,1,BAD,2,11.39,0,2.0,8.0,0.0,68960,1.62,1,1.0,54669.0,0.0
35000.0,2.0,0.1274,11.0,10,1,78338,1,GOOD,3,29.84,0,0.0,21.0,0.0,37503,0.495,1,2.0,9539.0,0.0
6000.0,1.0,0.1144,9.0,4,1,109000,2,GOOD,3,18.93,1,0.0,12.0,0.0,4445,0.37,1,1.0,19141.0,0.0
10000.0,2.0,0.1499,14.0,2,1,120000,2,GOOD,3,10.49,0,1.0,17.0,0.0,7285,0.237,1,1.0,20248.0,0.0
23000.0,2.0,0.1399,13.0,6,1,58190,1,GOOD,3,23.82,0,0.0,22.0,1.0,15427,0.248,1,1.0,9851.0,1.0
24000.0,2.0,0.1349,12.0,7,2,88000,2,GOOD,3,16.09,0,0.0,9.0,0.0,367,0.015,1,1.0,5666.0,0.0
35000.0,1.0,0.10490000000000001,7.0,10,1,200000,1,GOOD,3,13.38,0,1.0,21.0,0.0,7260,0.217,2,1.0,15750.0,0.0
11000.0,1.0,0.1499,14.0,9,2,175000,2,GOOD,6,1.55,0,2.0,11.0,0.0,8265,0.078,1,1.0,751.0,0.0
4000.0,1.0,0.23989999999999997,22.0,1,3,55000,2,BAD,12,18.06,0,0.0,10.0,0.0,16291,0.45,2,1.0,4589.0,0.0
11200.0,1.0,0.1399,13.0,1,2,70000,1,BAD,3,13.85,1,0.0,8.0,1.0,7762,0.784,2,1.0,2779.0,1.0
2100.0,1.0,0.1349,12.0,6,1,110000,1,GOOD,4,23.82,2,3.0,13.0,0.0,4032,0.36700000000000005,1,1.0,18345.0,0.0
28000.0,2.0,0.1999,19.0,9,1,145000,2,GOOD,3,13.82,0,1.0,13.0,0.0,48655,0.8490000000000001,1,1.0,15524.0,0.0
21325.0,1.0,0.1699,16.0,10,2,95000,1,BAD,12,15.48,0,2.0,16.0,3.0,5264,0.099,1,1.0,2958.0,0.0
25000.0,1.0,0.1999,19.0,10,2,82000,1,GOOD,3,19.68,0,4.0,35.0,0.0,17913,0.138,2,1.0,7422.0,0.0
24000.0,2.0,0.18989999999999999,18.0,10,1,68000,1,GOOD,3,19.73,0,5.0,15.0,0.0,41592,0.75,1,1.0,7770.0,0.0
5000.0,1.0,0.1274,11.0,6,2,66560,1,GOOD,2,14.35,0,3.0,13.0,0.0,24055,0.718,2,1.0,5096.0,0.0
4000.0,1.0,0.1349,12.0,10,2,59000,1,GOOD,3,4.48,3,1.0,4.0,0.0,8106,0.97,1,1.0,2702.0,0.0
7000.0,1.0,0.1139,8.0,10,1,50000,1,GOOD,3,14.59,0,0.0,8.0,0.0,13715,0.635,2,1.0,3586.0,0.0
30000.0,1.0,0.10490000000000001,7.0,2,2,70260,1,GOOD,3,25.94,0,2.0,12.0,0.0,33104,0.87,2,1.0,4246.0,0.0
23675.0,2.0,0.1499,14.0,10,2,88000,2,GOOD,3,18.98,0,0.0,13.0,0.0,23938,0.35600000000000004,1,1.0,5601.0,0.0
10000.0,1.0,0.053200000000000004,1.0,5,1,60000,2,GOOD,3,18.78,0,0.0,10.0,0.0,8725,0.37,1,1.0,18964.0,0.0
20000.0,1.0,0.15990000000000001,15.0,5,1,60000,1,GOOD,3,17.1,1,3.0,28.0,0.0,365,0.004,1,1.0,2772.0,0.0
8000.0,1.0,0.07490000000000001,4.0,10,1,44000,2,GOOD,3,19.4,0,1.0,21.0,0.0,11792,0.23199999999999998,1,1.0,17969.0,0.0
20000.0,1.0,0.1149,10.0,10,1,62000,2,GOOD,3,4.14,0,0.0,14.0,0.0,19135,0.182,1,1.0,10996.0,0.0
20000.0,1.0,0.1144,9.0,10,1,54000,2,GOOD,3,8.76,1,0.0,11.0,0.0,11157,0.254,2,1.0,10514.0,0.0
32000.0,2.0,0.0824,6.0,3,1,115000,1,BAD,2,18.8,0,0.0,19.0,0.0,38033,0.583,1,1.0,27612.0,0.0
8400.0,1.0,0.0824,6.0,10,1,62400,2,BAD,3,28.21,0,0.0,10.0,1.0,14525,0.32899999999999996,1,1.0,19425.0,1.0
20000.0,1.0,0.1999,19.0,9,2,46000,1,BAD,3,29.51,0,1.0,23.0,1.0,16925,0.584,2,1.0,1308.0,1.0
5000.0,1.0,0.1499,14.0,,2,13380,1,GOOD,3,7.0,0,2.0,3.0,1.0,2854,0.314,1,1.0,951.0,1.0
35000.0,1.0,0.1999,19.0,10,2,90000,1,GOOD,10,8.45,0,3.0,3.0,0.0,13163,0.5479999999999999,2,1.0,9734.0,0.0
33550.0,2.0,0.3049,29.0,10,1,110000,1,GOOD,3,26.91,0,2.0,8.0,1.0,9484,0.5579999999999999,1,1.0,14161.0,0.0
35000.0,1.0,0.17989999999999998,17.0,10,2,100000,1,GOOD,12,11.88,0,1.0,7.0,0.0,17894,0.498,2,1.0,50646.0,0.0
16000.0,2.0,0.26239999999999997,25.0,10,1,135000,1,BAD,3,18.54,2,1.0,12.0,0.0,6628,0.557,1,1.0,7554.0,0.0
4000.0,1.0,0.1274,11.0,0.5,1,45000,1,GOOD,3,20.27,0,0.0,12.0,1.0,12158,0.35700000000000004,2,1.0,9520.0,1.0
4650.0,1.0,0.1499,14.0,0.5,1,165000,1,GOOD,12,11.66,0,5.0,30.0,1.0,28800,0.38299999999999995,1,1.0,7070.0,1.0
5000.0,1.0,0.1349,12.0,5,2,32000,1,GOOD,6,4.8,0,1.0,8.0,0.0,2158,0.14800000000000002,1,1.0,360.0,0.0
7800.0,1.0,0.053200000000000004,1.0,10,1,58000,2,GOOD,4,5.44,0,0.0,3.0,0.0,2249,0.409,1,1.0,55883.0,0.0
1000.0,1.0,0.15990000000000001,15.0,2,2,90000,1,BAD,3,9.09,3,1.0,14.0,0.0,4520,0.833,1,1.0,5305.0,0.0
32150.0,1.0,0.1499,14.0,10,1,67000,1,GOOD,3,31.13,0,0.0,12.0,0.0,13409,0.466,1,1.0,10872.0,0.0
5000.0,1.0,0.0824,6.0,10,1,53000,1,GOOD,2,13.56,0,1.0,24.0,1.0,4863,0.13,1,1.0,1003.0,1.0
7200.0,1.0,0.1274,11.0,7,3,60000,1,BAD,3,16.18,0,1.0,11.0,0.0,22025,0.652,1,1.0,3334.0,0.0
1700.0,1.0,0.1144,9.0,1,1,102000,1,GOOD,12,34.41,0,0.0,21.0,0.0,23896,0.44799999999999995,1,1.0,13326.0,0.0
2400.0,1.0,0.1499,14.0,10,3,86000,2,GOOD,12,21.18,0,0.0,7.0,0.0,28035,0.991,1,1.0,24571.0,0.0
7500.0,1.0,0.10490000000000001,7.0,0.5,1,95000,2,GOOD,3,8.0,0,1.0,11.0,1.0,55270,0.445,1,1.0,6248.0,1.0
19200.0,2.0,0.1139,8.0,10,1,105000,2,GOOD,3,10.81,0,0.0,7.0,0.0,42977,0.5660000000000001,1,1.0,7163.0,0.0
20350.0,2.0,0.2274,21.0,10,1,55000,2,GOOD,3,29.17,0,1.0,25.0,0.0,19852,0.317,2,1.0,7560.0,0.0
27125.0,1.0,0.1274,11.0,10,2,59000,1,GOOD,6,3.03,0,0.0,7.0,0.0,4634,0.257,1,1.0,772.0,0.0
15000.0,1.0,0.1274,11.0,8,1,60000,1,GOOD,3,13.54,0,0.0,7.0,0.0,9907,0.619,1,1.0,22058.0,0.0
14000.0,1.0,0.1274,11.0,1,2,91000,1,GOOD,3,26.81,0,0.0,25.0,0.0,32021,0.568,1,1.0,2583.0,0.0
1000.0,1.0,0.1139,8.0,10,1,50000,1,GOOD,3,21.75,0,0.0,8.0,0.0,32509,0.98,2,1.0,31221.0,0.0
5500.0,1.0,0.1139,8.0,,2,25000,1,BAD,2,13.68,0,0.0,3.0,0.0,5394,0.327,1,1.0,1798.0,0.0
35000.0,1.0,0.17989999999999998,17.0,2,2,160000,1,BAD,6,17.52,1,0.0,20.0,1.0,960,0.04,1,1.0,5323.0,0.0
7000.0,1.0,0.1139,8.0,10,1,80000,1,GOOD,3,30.48,0,3.0,30.0,0.0,43486,0.62,2,1.0,6219.0,0.0
